Athlete,Event,Time,Placement,Meet,Date
Feffer Nick,Mile,4:10.26,54th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Feffer Nick,1000,2:28.00,4th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Feffer Nick,1000,2:30.73,5th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Feffer Nick,1000,2:30.54,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Feffer Nick,4x800,7:55.97,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Feffer Nick,800,1:56.48,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Feffer Nick,4x400,3:29.01,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Feffer Nick,Mile,4:24.61,3rd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Feffer Nick,4x400,DNF, ,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Feffer Nick,8K,26:50.2,80th,Ivy League Cross Country Championships,Oct 27  2018
Feffer Nick,8K,25:34.7,20th,NEICAAA Cross Country Championship,Oct 6  2018
Feffer Nick,8K,25:46.2,102nd,Coast-to-Coast Battle in Beantown,Sep 21  2018
Feffer Nick,8K,25:12.6,11th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Feffer Nick,800,1:53.71,20th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Feffer Nick,4x800,7:41.86,4th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Feffer Nick,800,1:52.84,14th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Feffer Nick,4x800,7:29.71,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Feffer Nick,800,1:53.85,3rd  (F),Virginia Challenge,Apr 20-21  2018
Feffer Nick,800,1:54.83,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Feffer Nick,800,1:55.21,14th  (F),FSU Relays (College),Mar 23  2018
Feffer Nick,1000,2:27.49,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Feffer Nick,1000,2:27.52,5th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Feffer Nick,4x800,7:38.72,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Feffer Nick,800,1:54.54,46th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Feffer Nick,1000,2:26.78,2nd  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Feffer Nick,800,1:55.70,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Feffer Nick,4x800,7:50.45,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Feffer Nick,Mile,4:20.77,3rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Feffer Nick,3000,8:48.76,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Feffer Nick,5M,26:31.1,58th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Feffer Nick,8K,26:15.9,45th,NEICAAA Cross Country Championship,Oct 7  2017
Feffer Nick,5K,15:55.0,4th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Feffer Nick,8K,25:51.2,8th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Frye Max,500,1:05.32,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Frye Max,4x400,3:22.50,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Frye Max,600,1:22.67,4th  (F),Crimson Opener,Dec 7  2019
Frye Max,400H,51.44,19th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Frye Max,400H,51.85,18th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Frye Max,400H,51.92,1st  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Frye Max,400H,51.98,2nd  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Frye Max,4x400,3:15.51,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Frye Max,400H,52.70,1st  (F),Virginia Challenge,Apr 19-20  2019
Frye Max,4x400,3:14.74,8th  (F),Virginia Challenge,Apr 19-20  2019
Frye Max,400,50.07,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Frye Max,400H,52.96,1st  (F),University of MA Minuteman Invitational,Apr 6  2019
Frye Max,400H,53.30,3rd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Frye Max,4x400,3:16.75,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Frye Max,400H,53.75,2nd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Frye Max,500,1:03.84,6th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Frye Max,500,1:04.64,7th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Frye Max,4x440 yd,3:16.36,3rd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Frye Max,500,1:04.19,2nd  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Frye Max,500,1:05.06,9th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Frye Max,4x400,3:17.98,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Frye Max,500,1:04.47,2nd  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Frye Max,500,1:04.35,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Frye Max,60H,8.49,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Frye Max,4x400,3:18.77,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Frye Max,60H,8.48,3rd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Frye Max,60H,8.59,4th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Frye Max,4x400,3:20.47,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Frye Max,60H,8.36,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Frye Max,60H,8.42,2nd  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Frye Max,4x400,3:18.88,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Frye Max,400,49.55,6th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Frye Max,60H,8.47,8th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Frye Max,400H,51.84,25th  (P),NCAA East Preliminary Round,May 24-26  2018
Frye Max,400H,52.11,2nd  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Frye Max,400H,52.33,2nd  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Frye Max,4x400,3:12.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Frye Max,4x100,41.73,1st  (F),UMASS Pre-Conference,Apr 28  2018
Frye Max,110H,15.17,18th  (F),Virginia Challenge,Apr 20-21  2018
Frye Max,400H,53.23,9th  (F),Virginia Challenge,Apr 20-21  2018
Frye Max,4x400,3:13.65,11th  (F),Virginia Challenge,Apr 20-21  2018
Frye Max,110H,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Frye Max,400H,53.28,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Frye Max,4x400,3:22.82,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Frye Max,400H,54.54,3rd  (F),2018 Mark Young Invitational,Apr 7  2018
Frye Max,110H,DQ, ,FSU Relays (College),Mar 23  2018
Frye Max,400H,53.76,3rd  (F),FSU Relays (College),Mar 23  2018
Frye Max,4x400,3:14.67,6th  (F),FSU Relays (College),Mar 23  2018
Frye Max,110H,15.77,21st  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Frye Max,60H,8.31,10th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Frye Max,4x400,3:16.51,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Frye Max,60H,8.39,16th  (P),Fastrack National Invite,Feb 9  2018
Frye Max,60H,8.42,17th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Frye Max,4x400,3:16.68,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Frye Max,60H,15.09,8th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frye Max,60H,8.56,6th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frye Max,4x400,3:20.42,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Frye Max,60H,8.44,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frye Max,60H,8.45,5th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frye Max,4x400,3:20.72,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Frye Max,60H,8.67,12th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Frye Max,4x400,3:21.25,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Frye Max,400,51.13,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frye Max,60H,8.61,4th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frye Max,4x400,3:21.84,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Frye Max,60H,8.53,11th  (P),Boston University Season Opener,Dec 2  2017
Hinz Julien,500,1:09.73,4th  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hinz Julien,4x400,3:26.09,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hinz Julien,800,1:52.66,7th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Hinz Julien,800,1:53.32,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hinz Julien,800,1:53.66,6th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hinz Julien,800,1:54.09,3rd  (F),2019 Larry Ellis Invitational,Apr 20  2019
Hinz Julien,800,1:54.30,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Hinz Julien,800,1:55.12,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Hinz Julien,800,2:00.85,15th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hinz Julien,DMR (Yd),10:13.79,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hinz Julien,800,1:57.19,132nd  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Hinz Julien,4x800,7:39.75,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hinz Julien,800,1:58.44,8th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Hinz Julien,4x800,7:55.97,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Hinz Julien,800,1:57.32,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Hinz Julien,4x400,3:29.01,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Holt Myles,400,50.17,14th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Holt Myles,400,49.55,50th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Holt Myles,400,50.02,12th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Holt Myles,400,49.63,35th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Holt Myles,400,49.98,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Holt Myles,400,50.75,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Holt Myles,4x400,3:20.47,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Holt Myles,400,50.45,3rd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Holt Myles,400,50.24,3rd  (F),UMASS Pre-Conference,Apr 28  2018
Holt Myles,400,52.01,3rd  (F),George Davis Invitational,Apr 21  2018
Holt Myles,400,DNF, ,Boston University John Thomas Terrier Classic,Jan 26-27  2018
Holt Myles,400,51.35,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Holt Myles,400,51.61,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Holt Myles,4x400,3:21.84,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Holt Myles,400,50.39,6th  (F),Boston University Season Opener,Dec 2  2017
Holt Myles,400,48.98,9th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Holt Myles,400,49.05,14th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Holt Myles,4x400,3:13.38,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Holt Myles,400,49.24,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Holt Myles,400,50.17,24th  (F),Virginia Challenge,Apr 21-22  2017
Holt Myles,4x400,3:18.68,6th  (F),Virginia Challenge,Apr 21-22  2017
Holt Myles,4x400,3:26.15,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Holt Myles,400,50.44,7th  (F),2017 Sam Howell Invitational,Apr 8  2017
Holt Myles,4x400,DQ, ,2017 Sam Howell Invitational,Apr 8  2017
Holt Myles,400,DNF, ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Holt Myles,400,49.11,8th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Holt Myles,400,49.89,57th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Holt Myles,4x400,3:18.37,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Holt Myles,400,50.76,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Holt Myles,400,49.59,32nd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Holt Myles,200,22.78,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Holt Myles,400,50.71,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Holt Myles,4x400,3:19.59,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Holt Myles,400,50.39,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Holt Myles,4x400,3:23.18,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Holt Myles,400,50.16,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Holt Myles,4x400,3:24.84,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Holt Myles,4x800,DNF, ,2017 Dartmouth Relays - College & Open,Jan 8  2017
Horton Reed,10K,29:41.9,34th,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Horton Reed,5M,25:56.4,44th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Horton Reed,8K,25:38.1,2nd,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Horton Reed,5K,dnf, ,Coast-to-Coast Battle in Beantown,Sep 20  2019
Horton Reed,1500,3:52.35,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Horton Reed,Mile,4:09.15,5th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Horton Reed,Mile,4:12.27,7th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Horton Reed,4x880 yd,7:41.62,2nd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Horton Reed,Mile,4:09.46,45th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Horton Reed,1000,2:25.29,8th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Horton Reed,1000,2:27.79,5th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Horton Reed,1000,2:27.78,8th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Horton Reed,4x800,7:38.72,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Horton Reed,Mile,4:09.88,50th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Horton Reed,Mile,4:07.89,31st  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Horton Reed,1000,2:29.85,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Horton Reed,4x800,7:50.45,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Horton Reed,Mile,4:15.02,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Horton Reed,3000,8:30.63,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Horton Reed,5M,26:23.0,52nd,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Horton Reed,8K,26:46.9,76th,NEICAAA Cross Country Championship,Oct 7  2017
Horton Reed,5K,15:45.1,2nd,Coast-To-Coast Battle in Beantown,Sep 22  2017
Horton Reed,8K,26:26.9,11th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Horton Reed,1500,3:54.53,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Horton Reed,1500,3:54.36,13th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Horton Reed,4x800,7:32.27,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Horton Reed,800,1:52.59,30th  (F),Virginia Challenge,Apr 21-22  2017
Horton Reed,1500,3:57.50,68th  (F),Virginia Challenge,Apr 21-22  2017
Horton Reed,800,1:54.83,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Horton Reed,1500,4:01.16,14th  (F),2017 Sam Howell Invitational,Apr 8  2017
Horton Reed,1500,3:55.86,65th  (F),Raleigh Relays,Mar 24-25  2017
Horton Reed,1000,2:25.47,5th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Horton Reed,1000,2:27.70,6th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Horton Reed,4x800,7:35.51,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Horton Reed,1000,2:26.40,13th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Horton Reed,Mile,4:14.29,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Horton Reed,800,1:55.20,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Horton Reed,4x400,3:28.07,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Jamieson Liam,5000,14:50.04,5th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Jamieson Liam,1500,4:03.05,9th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Jamieson Liam,1500,4:08.82,12th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Jamieson Liam,5000,14:51.26,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Jamieson Liam,1500,4:01.09,14th  (F),University of MA Minuteman Invitational,Apr 6  2019
Johnson Parker,400H,1:00.35,31st  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Johnson Parker,110H,14.51w,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Johnson Parker,110H,14.62,8th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Johnson Parker,400H,52.89,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Johnson Parker,400H,52.84,3rd  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Johnson Parker,4x400,3:15.51,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Johnson Parker,110H,14.41w,14th  (F),Virginia Challenge,Apr 19-20  2019
Johnson Parker,400H,DQ, ,Virginia Challenge,Apr 19-20  2019
Johnson Parker,4x400,3:14.74,8th  (F),Virginia Challenge,Apr 19-20  2019
Johnson Parker,110H,14.42,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Johnson Parker,400H,52.89,2nd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Johnson Parker,4x400,3:16.75,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Johnson Parker,110H,15.19,11th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Johnson Parker,60H,8.14,5th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Johnson Parker,60H,8.06,3rd  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Johnson Parker,4x440 yd,3:16.36,3rd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Johnson Parker,60H,8.21,5th  (F),Fastrack National Invite,Feb 8  2019
Johnson Parker,60H,8.26,5th  (P),Fastrack National Invite,Feb 8  2019
Johnson Parker,60H,8.31,9th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Johnson Parker,60H,8.29,4th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Johnson Parker,4x400,3:17.98,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Johnson Parker,60H,8.38,6th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Johnson Parker,60H,8.34,5th  (P),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Johnson Parker,60H,8.25,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Johnson Parker,4x400,3:18.77,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Johnson Parker,60H,8.38,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Johnson Parker,60H,8.41,2nd  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Johnson Parker,4x400,3:18.88,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Johnson Parker,60H,8.35,6th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Johnson Parker,60H,8.42,7th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Johnson Parker,400H,52.96,40th  (P),NCAA East Preliminary Round,May 24-26  2018
Johnson Parker,110H,14.38,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Johnson Parker,400H,52.25,3rd  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Johnson Parker,400H,53.12,5th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Johnson Parker,4x400,3:12.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Johnson Parker,110H,14.66,9th  (F),Virginia Challenge,Apr 20-21  2018
Johnson Parker,400H,52.87,5th  (F),Virginia Challenge,Apr 20-21  2018
Johnson Parker,110H,14.61,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Johnson Parker,400H,53.74,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Johnson Parker,4x400,3:22.82,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Johnson Parker,110H,14.38w,2nd  (F),2018 Mark Young Invitational,Apr 7  2018
Johnson Parker,400H,53.64,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Johnson Parker,110H,14.33,6th  (F),FSU Relays (College),Mar 23  2018
Johnson Parker,4x400,3:14.67,6th  (F),FSU Relays (College),Mar 23  2018
Johnson Parker,110H,14.82,8th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Johnson Parker,60H,8.26,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Johnson Parker,60H,8.20,7th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Johnson Parker,4x400,3:16.51,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Johnson Parker,60H,8.22,9th  (P),Fastrack National Invite,Feb 9  2018
Johnson Parker,60H,FS, ,NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Johnson Parker,60H,8.21,7th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
