Athlete,Event,Time,Placement,Meet,Date
Brunet Brooke,PV,3.70m,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Brunet Brooke,PV,3.60m,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Brunet Brooke,PV,3.80m,5th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Brunet Brooke,PV,3.86m,3rd  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Brunet Brooke,PV,3.85m,1st  (F),George Davis Invitational,Apr 21  2018
Brunet Brooke,PV,3.95m,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Brunet Brooke,PV,3.85m,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Brunet Brooke,PV,3.65m,6th  (F),FSU Relays (College),Mar 23  2018
Brunet Brooke,PV,3.80m,3rd  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Brunet Brooke,PV,3.85m,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Brunet Brooke,PV,3.75m,3rd  (F),Fastrack National Invite,Feb 9  2018
Brunet Brooke,PV,3.75m,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Brunet Brooke,PV,3.80m,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Brunet Brooke,PV,3.70m,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Brunet Brooke,PV,3.65m,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Brunet Brooke,PV,3.70m,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Brunet Brooke,PV,3.45m,5th  (F),Boston University Season Opener,Dec 2  2017
Burke Abigail,HJ,1.63m,5th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Burke Abigail,HJ,1.70m,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Burke Abigail,HJ,1.67m,3rd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Burke Abigail,HJ,1.65m,7th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Burke Abigail,HJ,1.66m,8th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Burke Abigail,HJ,1.65m,11th  (F),Fastrack National Invite,Feb 8  2019
Burke Abigail,HJ,1.67m,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Burke Abigail,HJ,1.65m,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Burke Abigail,HJ,1.75m,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Burke Abigail,HJ,1.73m,1st  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Burke Abigail,HJ,1.73m,1st  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Chao Isabella,3K,10:31.6,19th,17th Annual CCSU Mini Meet,Oct 25  2019
Chao Isabella,5K,19:26.9,20th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Chao Isabella,5K,19:09.5,80th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Chao Isabella,6K,23:56.2,16th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Chao Isabella,1500,5:11.24,22nd  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Chao Isabella,4x400,4:15.67,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Chao Isabella,1500,5:06.44,29th  (F),University of MA Minuteman Invitational,Apr 6  2019
Chao Isabella,Mile,5:39.75,29th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Chao Isabella,4x800,DNF, ,2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Chao Isabella,5K,19:09.2,39th,NEICAAA Cross Country Championship,Oct 6  2018
Chao Isabella,6K,23:44.7,31st,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Chao Isabella,5K,19:48.3,30th,2018 UNH XC Invitational,Sep 1  2018
Clark Anna,Mile,5:19.79,21st  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Clark Anna,Mile,5:23.53,11th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Clark Anna,4x800,9:53.11,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Clark Anna,3K,11:06.1,44th,16th Annual CCSU Mini Meet,Oct 19  2018
Clark Anna,5K,19:16.6,50th,NEICAAA Cross Country Championship,Oct 6  2018
Clark Anna,5K,19:23.0,97th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Clark Anna,6K,24:00.5,32nd,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Clark Anna,1500,4:52.11,10th  (F),UMASS Pre-Conference,Apr 28  2018
Clark Anna,1500,4:58.92,3rd  (F),George Davis Invitational,Apr 21  2018
Clark Anna,1500,4:52.01,14th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Clark Anna,4x400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Clark Anna,1500,4:58.67,8th  (F),2018 Mark Young Invitational,Apr 7  2018
Clark Anna,3K,10:40.4,19th,15th Annual CCSU Mini Meet,Oct 20  2017
Clark Anna,5K,19:04.4,2nd,NEICAAA Cross Country Championship,Oct 7  2017
Clark Anna,5K,18:40.9,84th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Clark Anna,6K,23:15.7,16th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Clark Anna,1500,4:42.23,7th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Clark Anna,1500,4:45.28,10th  (F),George Davis Invitational,Apr 22  2017
Clark Anna,4x400,4:14.43,4th  (F),George Davis Invitational,Apr 22  2017
Clark Anna,1500,4:40.11,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Clark Anna,1500,5:04.63,25th  (F),2017 Mark T Young Invitational,Apr 1  2017
Clark Anna,Mile,5:26.55,5th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Clark Anna,4x800,9:52.68,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Clark Anna,Mile,5:31.51,23rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Clark Anna,4x800,9:58.20,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Collins Alexandra,HT,49.51m,7th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Collins Alexandra,HT,52.46m,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Collins Alexandra,HT,50.39m,2nd  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Collins Alexandra,HT,52.93m,2nd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Collins Alexandra,HT,48.84m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Collins Alexandra,HT,49.05m,4th  (F),University of MA Minuteman Invitational,Apr 6  2019
Collins Alexandra,HT,50.10m,9th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Collins Alexandra,HT,50.07m,5th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Collins Alexandra,HT,51.07m,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Collins Alexandra,HT,48.56m,5th  (F),UMASS Pre-Conference,Apr 28  2018
Collins Alexandra,HT,49.12m,5th  (F),George Davis Invitational,Apr 21  2018
Collins Alexandra,HT,47.80m,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Collins Alexandra,HT,46.66m,6th  (F),2018 Mark Young Invitational,Apr 7  2018
Collins Alexandra,HT,42.40m,26th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Collins Alexandra,HT,46.50m,14th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Collins Alexandra,HT,48.17m,5th  (F),George Davis Invitational,Apr 22  2017
Collins Alexandra,HT,44.00m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Collins Alexandra,HT,43.53m,10th  (F),2017 Mark T Young Invitational,Apr 1  2017
Crowe Annalisa,1000,2:59.05,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Crowe Annalisa,4x400,4:14.39,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Crowe Annalisa,800,2:18.58,1st  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Crowe Annalisa,800,DNF, ,2019 Dartmouth Outdoor Invitational,Apr 12  2019
Crowe Annalisa,800,2:15.64,50th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Crowe Annalisa,4x800,9:10.77,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Crowe Annalisa,800,2:15.67,5th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Crowe Annalisa,800,2:16.59,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Crowe Annalisa,4x400,4:11.50,4th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Crowe Annalisa,800,2:14.10,18th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Crowe Annalisa,800,2:12.51,19th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Crowe Annalisa,800,2:14.05,34th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Crowe Annalisa,400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Crowe Annalisa,4x400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Crowe Annalisa,800,2:13.20,9th  (F),Sam Howell Invitational,Apr 6  2018
Crowe Annalisa,800,2:13.02,6th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Crowe Annalisa,800,2:11.48,8th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Crowe Annalisa,4x800,8:53.52,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Crowe Annalisa,800,2:13.75,36th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Crowe Annalisa,4x800,9:03.77,1st  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Crowe Annalisa,800,2:14.12,19th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Crowe Annalisa,800,DNF, ,Dartmouth vs Columbia vs Yale,Jan 20  2018
Crowe Annalisa,Mile,5:00.43,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Crowe Annalisa,4x400,DNF, ,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Crowe Annalisa,800,2:12.26,6th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Crowe Annalisa,800,2:14.18,14th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Crowe Annalisa,800,2:11.87,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Crowe Annalisa,4x400,4:01.17,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Crowe Annalisa,400,1:00.79,9th  (F),George Davis Invitational,Apr 22  2017
Crowe Annalisa,4x400,4:06.14,1st  (F),George Davis Invitational,Apr 22  2017
Crowe Annalisa,800,2:12.23,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Crowe Annalisa,4x400,4:00.34,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Crowe Annalisa,800,2:14.22,13th  (F),2017 Sam Howell Invitational,Apr 8  2017
Crowe Annalisa,800,2:12.32,12th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Crowe Annalisa,800,2:13.41,25th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Crowe Annalisa,500,1:18.28,16th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Crowe Annalisa,800,2:15.06,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Crowe Annalisa,800,2:15.55,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Dainton Zoe,HJ,1.65m,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Dainton Zoe,HJ,1.74m,1st  (F),Crimson Opener,Dec 7  2019
Dainton Zoe,HJ,1.63m,6th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Dainton Zoe,HJ,1.67m,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Dainton Zoe,HJ,1.65m,2nd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Dainton Zoe,HJ,1.66m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Dainton Zoe,HJ,1.65m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Dainton Zoe,HJ,1.66m,4th  (F),University of MA Minuteman Invitational,Apr 6  2019
Dainton Zoe,HJ,1.67m,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Dainton Zoe,HJ,1.65m,8th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Dainton Zoe,HJ,1.70m,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Dainton Zoe,HJ,1.65m,5th  (F),Fastrack National Invite,Feb 8  2019
Dainton Zoe,HJ,1.61m,10th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Dainton Zoe,HJ,1.62m,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Dainton Zoe,HJ,1.70m,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Dainton Zoe,HJ,1.75m,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Dainton Zoe,HJ,1.70m,4th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Deblasio Nicole,100,12.10,5th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Deblasio Nicole,100,12.13,2nd  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Deblasio Nicole,200,24.42,1st  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Deblasio Nicole,100,12.05,10th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Deblasio Nicole,200,24.43,11th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Deblasio Nicole,4x100,47.24,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Deblasio Nicole,100,12.23,19th  (F),Virginia Challenge,Apr 19-20  2019
Deblasio Nicole,200,24.46w,10th  (F),Virginia Challenge,Apr 19-20  2019
Deblasio Nicole,100,12.20,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Deblasio Nicole,200,25.10,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Deblasio Nicole,4x100,48.19,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Deblasio Nicole,100,12.35,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Deblasio Nicole,200,24.70w,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Deblasio Nicole,100,12.38,18th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Deblasio Nicole,200,24.63,13th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Deblasio Nicole,100,12.34,22nd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Deblasio Nicole,60,7.75,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Deblasio Nicole,60,7.70,7th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Deblasio Nicole,200,24.62,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Deblasio Nicole,200,24.68,6th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Deblasio Nicole,60,7.92,13th  (P),Fastrack National Invite,Feb 8  2019
Deblasio Nicole,200,24.77,3rd  (F),Fastrack National Invite,Feb 8  2019
Deblasio Nicole,60,7.88,7th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Deblasio Nicole,60,7.85,6th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Deblasio Nicole,60,7.84,4th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Deblasio Nicole,200,25.06,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Deblasio Nicole,200,25.07,5th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Deblasio Nicole,60,7.99,19th  (P),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Deblasio Nicole,200,25.07,10th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Deblasio Nicole,60,7.84,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Deblasio Nicole,60,7.85,2nd  (P),Dartmouth-Yale-Columbia,Jan 18  2019
Deblasio Nicole,200,25.12,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Deblasio Nicole,60,7.78,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Deblasio Nicole,60,7.84,1st  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Deblasio Nicole,60,7.79,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Deblasio Nicole,60,7.90,2nd  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Deblasio Nicole,200,25.17,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Deblasio Nicole,60,7.86,6th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Deblasio Nicole,60,7.80,3rd  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Deblasio Nicole,200,25.01,3rd  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Deblasio Nicole,100,12.11,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Deblasio Nicole,100,11.95w,2nd  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Deblasio Nicole,200,24.29,1st  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Deblasio Nicole,200,24.61,2nd  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Deblasio Nicole,100,12.14,8th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Deblasio Nicole,100,12.02,6th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Deblasio Nicole,200,24.42,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Deblasio Nicole,200,24.16,7th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Deblasio Nicole,100,12.42,21st  (F),Virginia Challenge,Apr 20-21  2018
Deblasio Nicole,200,24.59,16th  (F),Virginia Challenge,Apr 20-21  2018
Deblasio Nicole,100,12.21,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Deblasio Nicole,200,25.09,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Deblasio Nicole,100,12.19,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Deblasio Nicole,200,25.14,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Deblasio Nicole,100,12.30,8th  (F),FSU Relays (College),Mar 23  2018
Deblasio Nicole,200,24.91,16th  (F),FSU Relays (College),Mar 23  2018
Deblasio Nicole,100,12.57,29th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Deblasio Nicole,200,24.75w,26th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Deblasio Nicole,60,7.76,11th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Deblasio Nicole,200,24.72,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Deblasio Nicole,200,24.68,7th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Deblasio Nicole,60,7.87,24th  (P),Fastrack National Invite,Feb 9  2018
Deblasio Nicole,200,24.73,4th  (F),Fastrack National Invite,Feb 9  2018
Deblasio Nicole,60,7.82,7th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Deblasio Nicole,60,7.81,4th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Deblasio Nicole,200,25.03,4th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Deblasio Nicole,200,25.18,3rd  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Deblasio Nicole,60,7.89,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Deblasio Nicole,60,7.93,3rd  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Deblasio Nicole,200,25.07,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Deblasio Nicole,60,7.80,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Deblasio Nicole,60,7.96,6th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Deblasio Nicole,200,25.34,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Deblasio Nicole,60,7.88,3rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Deblasio Nicole,60,7.97,4th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Deblasio Nicole,60,8.04,4th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Deblasio Nicole,60,8.06,5th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Deblasio Nicole,200,26.01,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Deblasio Nicole,100,12.38,16th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Deblasio Nicole,200,25.13,9th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Deblasio Nicole,100,12.16w,14th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Deblasio Nicole,200,24.85w,10th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Deblasio Nicole,100,12.10,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Deblasio Nicole,200,25.06,3rd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Deblasio Nicole,100,12.33w,31st  (F),Virginia Challenge,Apr 21-22  2017
Deblasio Nicole,200,25.32,23rd  (F),Virginia Challenge,Apr 21-22  2017
Deblasio Nicole,100,12.24,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Deblasio Nicole,200,25.10,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Deblasio Nicole,100,12.25w,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Deblasio Nicole,200,25.15,4th  (F),2017 Sam Howell Invitational,Apr 8  2017
Deblasio Nicole,100,12.13w,10th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Deblasio Nicole,200,24.68,5th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Deblasio Nicole,60,7.81,15th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Deblasio Nicole,200,24.93,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Deblasio Nicole,200,24.79,7th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Deblasio Nicole,60,7.92,20th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Deblasio Nicole,200,25.07,16th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Deblasio Nicole,60,7.82,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Deblasio Nicole,60,7.92,3rd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Deblasio Nicole,200,25.22,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Deblasio Nicole,200,24.83,10th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Deblasio Nicole,60,7.85,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Deblasio Nicole,60,7.87,3rd  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Deblasio Nicole,200,24.93,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Deblasio Nicole,60,7.81,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Deblasio Nicole,60,7.86,1st  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Deblasio Nicole,200,25.45,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Deblasio Nicole,60,7.90,6th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Deblasio Nicole,60,7.98,7th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Dekker Eliza,800,2:14.73,16th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
